순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
129,불어불문학과,AD002200,프랑스와 한국 문화,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",난203,김혜중,수정,일반,GRADE,,
130,불어불문학과,AD040500,프랑스어 글쓰기,001,심화전공,4영역,3.0/0.0/3.0,0,"화-7,8,9     ",수411,토마 기데,수정,일반,GRADE,,
131,불어불문학과,AD041900,프랑스어와 컴퓨터,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",성301,음두은,수정,일반,GRADE,,
132,불어불문학과,AD052200,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,0,"수-7,8,9     ",성309,김준현,수정,일반,GRADE,,
133,프랑스어문·문화학과,AJ000400,초급프랑스어 2,001,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수204-1,홍용철,수정,일반,GRADE,,
134,프랑스어문·문화학과,AJ000400,초급프랑스어 2,002,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",성311,김화영,수정,일반,GRADE,,
135,프랑스어문·문화학과,AJ000500,초급프랑스어 회화,001,핵심전공,1영역,2.0/0.0/3.0,0,"월-7,목-1,2     ","수412,수412",토마 기데,수정,일반,GRADE,,
136,프랑스어문·문화학과,AJ000500,초급프랑스어 회화,002,핵심전공,1영역,2.0/0.0/3.0,0,"월-8,9,목-3     ","수412,수412",토마 기데,수정,일반,GRADE,,
137,프랑스어문·문화학과,AJ000600,초급프랑스어 읽기,001,핵심전공,1영역,2.0/0.0/3.0,0,"수-4,5,6     ",수205,김영혜,수정,일반,GRADE,,
138,프랑스어문·문화학과,AJ000700,프랑스어 진로탐색,001,핵심전공,1영역,2.0/3.0/0.0,0,"목-7,8,9     ",수205,홍용철,수정,일반,P/NP,,
139,프랑스어문·문화학과,AJ001300,프랑스어 어법과 연습 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"수-7,8,9     ",수204,박혜선,수정,일반,GRADE,,
140,프랑스어문·문화학과,AJ001400,중급프랑스어 회화 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-4,5,목-5     ","수C-614,수C-614",토마 기데,수정,일반,GRADE,,
141,프랑스어문·문화학과,AJ001500,중급프랑스어 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",수205,홍용철,수정,일반,GRADE,,
142,프랑스어문·문화학과,AJ001600,프랑스 문학과 여성,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",수404,이채영,수정,일반,GRADE,,
143,프랑스어문·문화학과,AJ001700,프랑스소설강독,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",수411,이채영,수정,일반,GRADE,,
144,일어일문학과,AE000500,일본문학의 흐름2,001,심화전공,3영역,3.0/3.0/0.0,30,"수-4,5,6     ",수C-617,홍윤표,수정,일반,GRADE,,
145,일어일문학과,AE000600,일본어문체와 표현,001,심화전공,3영역,3.0/3.0/0.0,30,"월-7,8,9     ",수406,박일호,수정,일반,GRADE,,
146,일어일문학과,AE000800,일본어번역연습,001,심화전공,3영역,3.0/0.0/3.0,32,"목-7,8,9     ",수404,김정희,수정,일반,GRADE,,
147,일어일문학과,AE032300,일본어 교과교재연구 및 지도법,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",수C-844,김옥임,수정,일반,GRADE,,
148,일어일문학과,AE041100,일본어 고급표현2,001,심화전공,3영역,3.0/3.0/0.0,30,"화-4,5,6     ",수205,김원기,수정,일반,GRADE,,
149,일어일문학과,AE001300,일본문화론,001,심화전공,4영역,3.0/3.0/0.0,30,"목-4,5,6     ",수409,홍윤표,수정,일반,GRADE,,
150,일어일문학과,AE051000,일본고전문화와 현대,001,심화전공,4영역,3.0/3.0/0.0,30,"화-1,2,3     ",수408,박일호,수정,일반,GRADE,,
151,일어일문학과,AE051400,일본어학특강,001,심화전공,4영역,3.0/3.0/0.0,30,"수-7,8,9     ",수205,정미령,수정,일반,GRADE,,
152,일본어문·문화학과,AK000500,초급일본어연습 2,001,핵심전공,1영역,3.0/0.0/3.0,30,"목-1,2,3     ",수404,키쿠치 카오리,수정,일반,GRADE,,
153,일본어문·문화학과,AK000500,초급일본어연습 2,002,핵심전공,1영역,3.0/0.0/3.0,30,"월-7,8,9     ",수C-614,다케우치 노리아키,수정,일반,GRADE,,
154,일본어문·문화학과,AK000500,초급일본어연습 2,003,핵심전공,1영역,3.0/0.0/3.0,30,"목-4,5,6     ",수406,다케우치 노리아키,수정,일반,GRADE,,
155,일본어문·문화학과,AK000700,일본어 기초표현 2,001,핵심전공,1영역,3.0/3.0/0.0,30,"수-4,5,6     ",수404,박일호,수정,일반,GRADE,,
156,일본어문·문화학과,AK000700,일본어 기초표현 2,002,핵심전공,1영역,3.0/3.0/0.0,30,"수-4,5,6     ",성301,김유진,수정,일반,GRADE,,
157,일본어문·문화학과,AK000700,일본어 기초표현 2,003,핵심전공,1영역,3.0/3.0/0.0,30,"화-4,5,6     ",성301,남휘정,수정,일반,GRADE,,
158,일본어문·문화학과,AK000800,일본의 정치경제와 문화,001,핵심전공,1영역,3.0/3.0/0.0,31,"수-7,8,9     ",수C-617,홍윤표,수정,일반,GRADE,,
159,일본어문·문화학과,AK000800,일본의 정치경제와 문화,002,핵심전공,1영역,3.0/3.0/0.0,30,"목-7,8,9     ",수406,다케우치 노리아키,수정,일반,GRADE,,
160,일본어문·문화학과,AK000600,중급일본어연습 2,001,핵심전공,2영역,3.0/0.0/3.0,30,"월-4,5,6     ",수404,김원기,수정,일반,GRADE,,
161,일본어문·문화학과,AK001300,일본어 중급표현 2,001,핵심전공,2영역,3.0/3.0/0.0,30,"수-7,8,9     ",수407,김원기,수정,일반,GRADE,,
162,일본어문·문화학과,AK001400,중급일본어회화 2,001,핵심전공,2영역,3.0/0.0/3.0,30,"금-7,8,9     ",수408,키쿠치 카오리,수정,일반,GRADE,,
163,일본어문·문화학과,AK001500,일본 현대어문법의 이해,001,핵심전공,2영역,3.0/3.0/0.0,30,"화-7,8,9     ",성308,이지사,수정,일반,GRADE,,
164,중어중문학과,AF000900,중국어학의 이해,001,심화전공,3영역,3.0/3.0/0.0,40,"월-4,5,6     ",수413,김은희,수정,일반,GRADE,,
165,중어중문학과,AF002400,고급중국어연습 2,001,심화전공,3영역,3.0/0.0/3.0,20,"수-7,8,9     ",수409,리우 나,수정,일반,GRADE,,
166,중어중문학과,AF002400,고급중국어연습 2,002,심화전공,3영역,3.0/0.0/3.0,20,"월-4,5,6     ",수406,왕민,수정,일반,GRADE,,
167,중어중문학과,AF032000,중국어 교과교재연구 및 지도법,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성707,신준호,수정,일반,GRADE,,
168,중어중문학과,AF050900,중국어작문,001,심화전공,3영역,3.0/0.0/3.0,21,"목-4,5,6     ",수204,리우 나,수정,일반,GRADE,,
169,중어중문학과,AF051000,사곡산책,001,심화전공,3영역,3.0/3.0/0.0,40,"화-1,2,3     ",수205,유병례,수정,일반,GRADE,,
170,중어중문학과,AF051100,중국고전문학과 문화콘텐츠,001,심화전공,3영역,3.0/2.0/1.0,40,"금-4,5,6     ",수C-617,황정희,수정,일반,GRADE,,
