순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
44,창업교육팀,SS061600,재미있고 알기쉬운 창업이야기,001,일반교양,,3.0/3.0/0.0,80,"월-7,8,9     ",난602,지윤정,수정,일반,P/NP,,
45,창업교육팀,SS061900,창업을 위한 법의 이해,001,일반교양,,3.0/2.0/1.0,80,"금-4,5,6     ",성706,이양복,수정,일반,P/NP,,
46,창업교육팀,SS078200,창업 아이디어 발상 및 실습,001,일반교양,,3.0/3.0/0.0,40,"금-4,5,6     ",성308,김현이,수정,일반,P/NP,,
47,창업교육팀,SS083600,인터넷 쇼핑몰 구축과 창업,001,일반교양,,3.0/3.0/0.0,80,"금-1,2,3     ",운캠B 424,조재만,운정,일반,P/NP,,
48,창업교육팀,SS084900,뷰티창업론,001,일반교양,,3.0/3.0/0.0,80,"금-1,2,3     ",운캠C 207,한태수,운정,일반,P/NP,,
49,인문과학대학,AZ000100,문화내러티브입문,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성713,김준현,수정,일반,GRADE,,
50,인문과학대학,AZ001300,"유물, 장소와 내러티브",001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성712,강호선,수정,PBL,GRADE,,
51,인문과학대학,AZ000300,문학과 내러티브,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성712,김준현,수정,일반,GRADE,,
52,인문과학대학,AZ000700,문화연구와 문화서사학,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",성712,김준현,수정,일반,GRADE,,
53,인문과학대학,AZ000900,내러티브 졸업세미나 1,001,심화전공,4영역,3.0/0.0/3.0,0,"목-4,5,6     ",성705,김정숙,수정,일반,GRADE,,
54,국어국문학과,AA000100,언어학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,60,"월-4,5,6     ",수205,박부자,수정,일반,GRADE,,
55,국어국문학과,AA000100,언어학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,60,"월-7,8,9     ",수409,김일환,수정,일반,GRADE,,
56,국어국문학과,AA001700,구비문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,60,"수-4,5,6     ",수205,심치열,수정,일반,GRADE,,
57,국어국문학과,AA040500,현대문학사,001,핵심전공,1영역,3.0/3.0/0.0,40,"월-7,8,9     ",수405,강진호,수정,일반,GRADE,,
58,국어국문학과,AA000400,고전문학사,001,핵심전공,2영역,3.0/3.0/0.0,60,"화-7,8,9     ",수205,강혜선,수정,일반,GRADE,,
59,국어국문학과,AA000900,시창작론,001,핵심전공,2영역,3.0/0.0/3.0,30,"수-7,8,9     ",수204,박민영,수정,일반,GRADE,,
60,국어국문학과,AA001900,의사소통교육론,001,핵심전공,2영역,3.0/3.0/0.0,40,목/4~6,성707,김혜련,수정,일반,GRADE,,
61,국어국문학과,AA002000,문학교육론,001,핵심전공,2영역,3.0/3.0/0.0,40,"월-4,5,6     ",수204-1,김혜련,수정,일반,GRADE,,
62,국어국문학과,AA050700,글로벌시대의 한국어,001,핵심전공,2영역,3.0/3.0/0.0,60,"화-7,8,9     ",수204,김일환,수정,일반,GRADE,,
63,국어국문학과,AA050900,고전소설의 이해,001,핵심전공,2영역,3.0/3.0/0.0,60,"목-4,5,6     ",수327,심치열,수정,일반,GRADE,,
64,국어국문학과,AA052500,국어사자료읽기와 활용,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-7,8,9     ",수407,박부자,수정,일반,GRADE,,
65,국어국문학과,AA001200,소설창작론,001,심화전공,3영역,3.0/0.0/3.0,30,"목-1,2,3     ",수323,김준현,수정,일반,GRADE,,
66,국어국문학과,AA031200,시조와 가사의 세계,001,심화전공,3영역,3.0/3.0/0.0,60,"목-7,8,9     ",수404,강혜선,수정,일반,GRADE,,
67,국어국문학과,AA032300,국어사,001,심화전공,3영역,3.0/3.0/0.0,60,"화-4,5,6     ",수C-614,박부자,수정,일반,GRADE,,
68,국어국문학과,AA032600,국어 교과교재연구 및 지도법,001,심화전공,3영역,3.0/2.0/1.0,40,"목-7,8,9     ",수327,김혜련,수정,일반,GRADE,,
69,국어국문학과,AA032800,판소리계소설과 매체,001,심화전공,3영역,3.0/3.0/0.0,60,"화-4,5,6     ",수323,심치열,수정,일반,GRADE,,
70,국어국문학과,AA001100,현대문학특강,001,심화전공,4영역,3.0/3.0/0.0,40,"수-7,8,9     ",수406,강진호,수정,일반,GRADE,,
71,국어국문학과,AA001400,우리 한시의 세계,001,심화전공,4영역,3.0/3.0/0.0,60,"월-4,5,6     ",수406,강혜선,수정,일반,GRADE,,
72,국어국문학과,AA052300,출판문화론,001,심화전공,4영역,3.0/3.0/0.0,50,"금-1,2,3     ",난301,백원근,수정,일반,GRADE,,
73,국어국문학과,AA052600,한국어정보처리,001,심화전공,4영역,3.0/0.0/3.0,60,"월-4,5,6     ",수223-1,김일환,수정,일반,GRADE,,
74,영어영문학과,AB002000,영어독해,001,핵심전공,1영역,3.0/3.0/0.0,30,"월-7,8,9     ",성308,앨리슨 맥스웰,수정,일반,GRADE,,
75,영어영문학과,AB002000,영어독해,002,핵심전공,1영역,3.0/3.0/0.0,37,"수-4,5,6     ",수204,앨리슨 맥스웰,수정,일반,GRADE,,
76,영어영문학과,AB002000,영어독해,003,핵심전공,1영역,3.0/3.0/0.0,30,"목-1,2,3     ",수404,마이클 엘리어트,수정,일반,GRADE,,
77,영어영문학과,AB040500,영문학개론,001,핵심전공,1영역,3.0/3.0/0.0,50,"월-7,8,9     ",수323,정혜연,수정,일반,GRADE,,
78,영어영문학과,AB040500,영문학개론,002,핵심전공,1영역,3.0/3.0/0.0,50,"화-4,5,6     ",수327,정혜연,수정,일반,GRADE,,
79,영어영문학과,AB040800,영문법,001,핵심전공,1영역,3.0/3.0/0.0,55,"목-1,2,3     ",수405,고정민,수정,일반,GRADE,,
80,영어영문학과,AB040800,영문법,002,핵심전공,1영역,3.0/3.0/0.0,55,"목-7,8,9     ",수204,고정민,수정,일반,GRADE,,
81,영어영문학과,AB053000,미디어영문학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",수204-1,정이화,수정,일반,GRADE,,
82,영어영문학과,AB000100,현대영미희곡,001,핵심전공,2영역,3.0/3.0/0.0,50,"월-4,5,6     ",성308,앨리슨 맥스웰,수정,일반,GRADE,,
83,영어영문학과,AB001100,중급영어 읽기와 쓰기,001,핵심전공,2영역,3.0/0.0/3.0,31,"화-1,2,3     ",수204,마이클 엘리어트,수정,일반,GRADE,,
84,영어영문학과,AB001100,중급영어 읽기와 쓰기,002,핵심전공,2영역,3.0/0.0/3.0,30,"화-7,8,9     ",수407,앨리슨 맥스웰,수정,일반,GRADE,,
85,영어영문학과,AB001100,중급영어 읽기와 쓰기,003,핵심전공,2영역,3.0/0.0/3.0,30,"수-7,8,9     ",수204-1,앨리슨 맥스웰,수정,일반,GRADE,,
86,영어영문학과,AB051800,영어음성음운론,001,핵심전공,2영역,3.0/3.0/0.0,30,"월-4,5,6     ",수201-1,윤태진,수정,일반,GRADE,,
87,영어영문학과,AB051800,영어음성음운론,002,핵심전공,2영역,3.0/3.0/0.0,55,,,윤태진,수정,온라인,GRADE,,
88,영어영문학과,AB032200,외국어 교과교재연구 및 지도법(서양권),001,심화전공,3영역,3.0/2.0/1.0,30,"수-4,5,6     ",수413,고정민,수정,일반,GRADE,,
89,영어영문학과,AB032500,비즈니스 영어,001,심화전공,3영역,3.0/3.0/0.0,34,"화-4,5,6     ",수222,마이클 엘리어트,수정,일반,GRADE,,
90,영어영문학과,AB032500,비즈니스 영어,002,심화전공,3영역,3.0/3.0/0.0,30,"월-7,8,9     ",수222,마이클 엘리어트,수정,일반,GRADE,,
91,영어영문학과,AB052200,현대영국소설,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수408,정이화,수정,일반,GRADE,,
92,영어영문학과,AB052200,현대영국소설,002,심화전공,3영역,3.0/3.0/0.0,50,"목-7,8,9     ",수205,정혜연,수정,일반,GRADE,,
93,영어영문학과,AB052400,영어의미ㆍ화용론,001,심화전공,3영역,3.0/3.0/0.0,50,"화-4,5,6     ",난302,강아름,수정,일반,GRADE,,
94,영어영문학과,AB052400,영어의미ㆍ화용론,002,심화전공,3영역,3.0/3.0/0.0,50,"목-7,8,9     ",성301,김경영,수정,일반,GRADE,,
95,영어영문학과,AB052600,영미문학비평,001,심화전공,3영역,3.0/3.0/0.0,60,"수-4,5,6     ",수203,마이클 엘리어트,수정,일반,GRADE,,
96,영어영문학과,AB053400,실험음성학,001,심화전공,3영역,3.0/3.0/0.0,36,"월-7,8,9     ",수213,윤태진,수정,플립드러닝,GRADE,,
97,영어영문학과,AB000500,영미문학특강,001,심화전공,4영역,3.0/3.0/0.0,51,"화-7,8,9     ",수327,정혜연,수정,일반,GRADE,,
98,영어영문학과,AB001700,고급영어 스피치와 토론,001,심화전공,4영역,3.0/0.0/3.0,30,"목-4,5,6     ",수411,앨리슨 맥스웰,수정,일반,GRADE,,
99,영어영문학과,AB001800,전문영어 글쓰기와 커뮤니케이션,001,심화전공,4영역,3.0/0.0/3.0,30,"수-7,8,9     ",수408,마이클 엘리어트,수정,일반,GRADE,,
100,영어영문학과,AB051600,영미산문,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",수405,정이화,수정,일반,GRADE,,
101,영어영문학과,AB052900,실험영어학,001,심화전공,4영역,3.0/0.0/3.0,30,"화-7,8,9     ",수201-1,윤태진,수정,플립드러닝,GRADE,,
102,영어영문학과,AB053100,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,0,"목-4,5,6     ",수205,정혜연,수정,일반,GRADE,,
103,독어독문학과,AC004500,독일속담과 한국속담,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",성712,한상희,수정,일반,GRADE,,
104,독어독문학과,AC006800,EU속의 독일과 한국,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",수412,김한란,수정,일반,GRADE,,
105,독어독문학과,AC052500,독일어권문학과사상,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성310,이재영,수정,일반,GRADE,,
106,독어독문학과,AC052700,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,0,"금-7,8,9     ",수404,조수진,수정,일반,GRADE,,
107,독일어문·문화학과,AI000300,기초독일어 2,001,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수411,김륜옥,수정,일반,GRADE,,
108,독일어문·문화학과,AI000300,기초독일어 2,002,핵심전공,1영역,3.0/0.0/3.0,0,"수-4,5,6     ",수412,김한란,수정,일반,GRADE,,
109,독일어문·문화학과,AI000400,기초독일어회화 2,001,핵심전공,1영역,3.0/0.0/3.0,0,"월-7,8,목-3     ","수C-843,수205",마누 보가드,수정,일반,GRADE,,
110,독일어문·문화학과,AI000500,독어독문학기초코스,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",수407,김한란,수정,일반,GRADE,,
111,독일어문·문화학과,AI001000,독일어작문연습,001,핵심전공,2영역,3.0/0.0/3.0,0,"화-7,8,9     ",수405,김길웅,수정,일반,GRADE,,
112,독일어문·문화학과,AI001100,독어학개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-1,2,3     ",수C-738,황은미,수정,일반,GRADE,,
113,독일어문·문화학과,AI001200,독일문학사,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",수411,김륜옥,수정,일반,GRADE,,
114,독일어문·문화학과,AI001300,중급독일어회화 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",수412,마누 보가드,수정,일반,GRADE,,
115,독일어문·문화학과,AI002000,시사독일어,001,심화전공,3영역,3.0/0.0/3.0,0,"목-7,8,9     ",수412,마누 보가드,수정,일반,GRADE,,
116,독일어문·문화학과,AI002100,독일어와 독일문화,001,심화전공,3영역,3.0/3.0/0.0,0,"금-4,5,6     ",수411,국지연,수정,일반,GRADE,,
117,독일어문·문화학과,AI002200,독일동화와 민담의 세계,001,심화전공,3영역,3.0/3.0/0.0,0,수/4~6,수406,김길웅,수정,일반,GRADE,,
118,독일어문·문화학과,AI002300,유럽문화사,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수405,김길웅,수정,일반,GRADE,,
119,독일어문·문화학과,AI002500,독문학의 응용,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성301,최은아,수정,일반,GRADE,,
120,불어불문학과,AD002200,프랑스와 한국 문화,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",수404,김혜중,수정,일반,GRADE,,
121,불어불문학과,AD052200,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,0,"화-7,8,9     ",수404,홍용철,수정,일반,GRADE,,
122,프랑스어문·문화학과,AJ000400,초급프랑스어 2,001,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수412,이선경,수정,일반,GRADE,,
123,프랑스어문·문화학과,AJ000400,초급프랑스어 2,002,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수404,홍용철,수정,일반,GRADE,,
124,프랑스어문·문화학과,AJ000500,초급프랑스어 회화,001,핵심전공,1영역,2.0/0.0/3.0,35,"월-7,8,목-3     ","수C-617,수204",토마 기데,수정,일반,GRADE,,
125,프랑스어문·문화학과,AJ000600,초급프랑스어 읽기,001,핵심전공,1영역,2.0/0.0/3.0,0,"수-4,5,6     ",성306,김병욱,수정,일반,GRADE,,
126,프랑스어문·문화학과,AJ003600,프랑스어와 세계,001,핵심전공,1영역,2.0/3.0/0.0,0,"화-7,8,9     ",성711,최희진,수정,일반,GRADE,,
127,프랑스어문·문화학과,AJ001300,프랑스어 어법과 연습 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",수406,이선경,수정,일반,GRADE,,
128,프랑스어문·문화학과,AJ001400,중급프랑스어 회화 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-4,5,수-3     ","수411,수411",토마 기데,수정,일반,GRADE,,
129,프랑스어문·문화학과,AJ001500,중급프랑스어 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"수-7,8,9     ",수409,홍용철,수정,일반,GRADE,,
130,프랑스어문·문화학과,AJ001600,프랑스 문학과 여성,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",수406,이채영,수정,일반,GRADE,,
131,프랑스어문·문화학과,AJ001700,프랑스소설읽기,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-7,8,9     ",수C-615,김화영,수정,일반,GRADE,,
132,프랑스어문·문화학과,AJ002300,프랑스문학입문 2,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",수411,이채영,수정,일반,GRADE,,
133,프랑스어문·문화학과,AJ002400,프랑스언어학입문 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성712,박혜선,수정,일반,GRADE,,
134,프랑스어문·문화학과,AJ002500,고급프랑스어 회화 2,001,심화전공,3영역,3.0/0.0/3.0,0,"수-4,5,6     ",성309,토마 기데,수정,일반,GRADE,,
135,프랑스어문·문화학과,AJ002700,프랑스어권의 사회와 문화,001,심화전공,3영역,3.0/3.0/0.0,0,"금-4,5,6     ",수C-738,이채영,수정,일반,GRADE,,
136,일어일문학과,AE001300,일본문화론,001,심화전공,4영역,3.0/3.0/0.0,30,"월-4,5,6     ",성301,김정희,수정,일반,GRADE,,
137,일어일문학과,AE051400,일본어학특강,001,심화전공,4영역,3.0/3.0/0.0,30,"목-4,5,6     ",수404,안평호,수정,일반,GRADE,,
138,일본어문·문화학과,AK000500,초급일본어연습 2,001,핵심전공,1영역,3.0/0.0/3.0,20,"화-4,5,6     ",성713,다케우치 노리아키,수정,일반,GRADE,,
139,일본어문·문화학과,AK000500,초급일본어연습 2,002,핵심전공,1영역,3.0/0.0/3.0,22,"수-4,5,6     ",수409,다케우치 노리아키,수정,일반,GRADE,,
140,일본어문·문화학과,AK000500,초급일본어연습 2,003,핵심전공,1영역,3.0/0.0/3.0,22,"수-4,5,6     ",성308,네고로 유키,수정,일반,GRADE,,
141,일본어문·문화학과,AK000500,초급일본어연습 2,004,핵심전공,1영역,3.0/0.0/3.0,20,"목-7,8,9     ",수C-737,네고로 유키,수정,일반,GRADE,,
142,일본어문·문화학과,AK000700,일본어 기초표현 2,001,핵심전공,1영역,3.0/3.0/0.0,20,"화-4,5,6     ",수204-1,박일호,수정,일반,GRADE,,
143,일본어문·문화학과,AK000700,일본어 기초표현 2,002,핵심전공,1영역,3.0/3.0/0.0,20,"월-7,8,9     ",수404,김옥임,수정,일반,GRADE,,
144,일본어문·문화학과,AK000700,일본어 기초표현 2,003,핵심전공,1영역,3.0/3.0/0.0,20,"월-7,8,9     ",수204-1,안평호,수정,일반,GRADE,,
145,일본어문·문화학과,AK000700,일본어 기초표현 2,004,핵심전공,1영역,3.0/3.0/0.0,20,"목-7,8,9     ",수408,안평호,수정,일반,GRADE,,
146,일본어문·문화학과,AK000800,일본의 정치경제와 문화,001,핵심전공,1영역,3.0/3.0/0.0,0,"금-4,5,6     ",난205,다케우치 노리아키,수정,일반,GRADE,,
147,일본어문·문화학과,AK000600,중급일본어연습 2,001,핵심전공,2영역,3.0/0.0/3.0,36,"월-4,5,6     ",수204,김원기,수정,일반,GRADE,,
148,일본어문·문화학과,AK001300,일본어 중급표현 2,001,핵심전공,2영역,3.0/3.0/0.0,32,"수-7,8,9     ",수404,김원기,수정,일반,GRADE,,
149,일본어문·문화학과,AK001400,중급일본어회화 2,001,핵심전공,2영역,3.0/0.0/3.0,30,"금-7,8,9     ",수323,네고로 유키,수정,일반,GRADE,,
150,일본어문·문화학과,AK001500,일본 현대어문법의 이해,001,핵심전공,2영역,3.0/3.0/0.0,30,"화-7,8,9     ",수323,김옥임,수정,일반,GRADE,,
151,일본어문·문화학과,AK002200,일본문학의 흐름 2,001,심화전공,3영역,3.0/3.0/0.0,30,"목-7,8,9     ",수409,남휘정,수정,일반,GRADE,,
152,일본어문·문화학과,AK002300,일본어 문체와 표현,001,심화전공,3영역,3.0/3.0/0.0,36,"수-4,5,6     ",수404,박일호,수정,일반,GRADE,,
153,일본어문·문화학과,AK002400,일본어 교과교재연구 및 지도법 ,001,심화전공,3영역,3.0/2.0/1.0,0,"목-1,2,3     ",수327,김옥임,수정,일반,GRADE,,
154,일본어문·문화학과,AK002500,일본어 번역연습,001,심화전공,3영역,3.0/0.0/3.0,30,"화-4,5,6     ",수406,안평호,수정,일반,GRADE,,
155,일본어문·문화학과,AK002600,일본어 고급표현 2,001,심화전공,3영역,3.0/3.0/0.0,37,"월-7,8,9     ",수204,김원기,수정,일반,GRADE,,
156,중어중문학과,AF001300,무역중국어,001,심화전공,4영역,3.0/3.0/0.0,40,"목-7,8,9     ",수C-738,이정인,수정,일반,GRADE,,
157,중어중문학과,AF001400,중국어통역연습,001,심화전공,4영역,3.0/3.0/0.0,45,"수-7,8,9     ",성309,윤지영,수정,일반,GRADE,,
158,중국어문·문화학과,AL000400,초급중국어 회화 2,001,핵심전공,1영역,3.0/0.0/3.0,16,"화-4,5,6     ",수409,리우 나,수정,일반,GRADE,,
159,중국어문·문화학과,AL000400,초급중국어 회화 2,002,핵심전공,1영역,3.0/0.0/3.0,16,"수-4,5,6     ",성307,김화진,수정,일반,GRADE,,
160,중국어문·문화학과,AL000400,초급중국어 회화 2,003,핵심전공,1영역,3.0/0.0/3.0,16,"목-1,2,3     ",수409,노은정,수정,일반,GRADE,,
161,중국어문·문화학과,AL000400,초급중국어 회화 2,004,핵심전공,1영역,3.0/0.0/3.0,25,"목-1,2,3     ",수408,김미라,수정,일반,GRADE,,
162,중국어문·문화학과,AL000500,초급중국어 2,001,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수411,박홍준,수정,일반,GRADE,,
163,중국어문·문화학과,AL000500,초급중국어 2,002,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수412,김수진,수정,일반,GRADE,,
164,중국어문·문화학과,AL000500,초급중국어 2,003,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수407,김은희,수정,일반,GRADE,,
165,중국어문·문화학과,AL000500,초급중국어 2,004,핵심전공,1영역,3.0/0.0/3.0,25,"월-7,8,9     ",성309,김경림,수정,일반,GRADE,,
166,중국어문·문화학과,AL000600,중국명저특강,001,핵심전공,1영역,3.0/3.0/0.0,60,"목-7,8,9     ",수405,박홍준,수정,일반,GRADE,,
167,중국어문·문화학과,AL001200,중국어문법,001,핵심전공,2영역,3.0/3.0/0.0,30,"화-4,5,6     ",성701,김은희,수정,일반,GRADE,,
168,중국어문·문화학과,AL001300,중국문학사 2,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-7,8,9     ",수323,박홍준,수정,일반,GRADE,,
169,중국어문·문화학과,AL001400,중급중국어 2,001,핵심전공,2영역,3.0/0.0/3.0,25,"목-4,5,6     ",성711,신준호,수정,일반,GRADE,,
