순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1,학생군사교육단,SS057300,안보학,001,진로소양,도전과실천,3.0/3.0/3.0,30,"수/1-3,금/7-9",프308,윤해진,수정,일반,GRADE,,학군단 후보생만(3학년)수강신청 가능
2,학생군사교육단,SS057500,조직 리더십,001,진로소양,도전과실천,3.0/3.0/3.0,30,"수/1-3,금/7-9",프309,이성희,수정,일반,GRADE,,학군단 후보생(4학년)만 수강신청 가능
3,학사운영팀,TE041000,교육실습,001,교직,영역없음,2.0/0.0/0.0,,,,,수정,일반,GRADE,,
4,학사운영팀,KU001500,소비자를 위한 생활법률,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
5,학사운영팀,KU001600,현대인의 질병과 영양,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
6,학사운영팀,KU003700,실용한의학,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
7,학사운영팀,KU004300,스페인 문화와 예술,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
8,학사운영팀,KU004600,이슬람 문화와 예술,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
9,학사운영팀,KU004900,지구에서 만나 살아가는 남자와 여자,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
10,학사운영팀,KU009600,술 문화의 이해,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
11,학사운영팀,KU010800,소셜미디어와 스마트한 세상,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
12,학사운영팀,KU011400,소셜 미디어 시대의 인터넷 활용,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
13,학사운영팀,KU012800,문화 속 디자인여행,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
14,학사운영팀,KU013000,"UCC 제작, 편집 및 활용",001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
15,학사운영팀,OU000400,TED로배우는영화속바이오테크놀로지,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
16,학사운영팀,OU000500,마음을읽어주는미술치료,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
17,학사운영팀,OU000800,사례로보는WTO와무역마찰의이해,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
18,학사운영팀,OU000900,범죄와범죄심리,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
19,학사운영팀,OU001000,인문학과자기경영의만남,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
20,학사운영팀,OU001200,임상여성학,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
21,학사운영팀,OU001500,영화로배우는서양여성사,001,일반교양,,3.0/3.0/0.0,100,,,,수정,원격(온라인형),GRADE,,
