순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
28,국제교류지원팀,KS002000,언어의 표현과 이해 Ⅰ,001,진로소양,도전과실천,3.0/3.0/0.0,40,화/1-3,,강선화,수정,원격(실시간),GRADE,한국어 실력이 초급 수준의 외국인 학생,외국인 학생 전용
29,국제교류지원팀,KS002100,언어의 표현과 이해 Ⅱ,001,진로소양,도전과실천,3.0/3.0/0.0,70,금/7-9,,주월랑,수정,원격(실시간),GRADE,한국어 실력이 중급 수준의 외국인 학생,외국인 학생 전용
30,국제교류지원팀,KS002800,한・중 문화와 컨텐츠,001,진로소양,도전과실천,3.0/3.0/0.0,40,금/1-3,,강선화,수정,원격(실시간),GRADE,"한국과 중국의 문화비교 수업이며, 외국인 학생만 수강 가능합니다.",외국인 학생 전용
31,국제교류지원팀,KS002800,한・중 문화와 컨텐츠,002,진로소양,도전과실천,3.0/3.0/0.0,40,금/1-3,,송향경,수정,원격(실시간),GRADE,"한국과 중국의 문화비교 수업이며, 외국인 학생만 수강 가능합니다.",외국인 학생 전용
32,국제교류지원팀,SS084300,한국 문화의 이해,001,진로소양,도전과실천,3.0/3.0/0.0,40,금/4-6,,황혜란,수정,원격(실시간),GRADE,한국어 실력이 초급/중급 수준의 외국인 학생,외국인 학생 전용
33,국제교류지원팀,SS084400,한국 사회의 이해,001,진로소양,도전과실천,3.0/3.0/0.0,40,월/1-3,,유희복,수정,원격(실시간),GRADE,한국어 실력이 초·중급 수준의 외국인 학생,외국인 학생 전용
34,국제교류지원팀,SS100800,International Seminar: Korean and Global Affairs,001,진로소양,도전과실천,3.0/3.0/0.0,40,금/7-9,,김장욱,수정,원격(실시간),GRADE,영어전용강좌/ 외국인 학생만 신청 가능,외국인 학생 전용
35,인재개발팀,SS010000,전공별 진로 탐색,001,진로소양,도전과실천,1.0/0.5/0.5,50,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 국어국문학과 대상
36,인재개발팀,SS010000,전공별 진로 탐색,002,진로소양,도전과실천,1.0/0.5/0.5,70,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 영어영문학과 대상
37,인재개발팀,SS010000,전공별 진로 탐색,003,진로소양,도전과실천,1.0/0.5/0.5,30,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 독일어문문화학과 대상
38,인재개발팀,SS010000,전공별 진로 탐색,004,진로소양,도전과실천,1.0/0.5/0.5,30,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 프랑스어문문화학과 대상
39,인재개발팀,SS010000,전공별 진로 탐색,005,진로소양,도전과실천,1.0/0.5/0.5,50,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 일본어문문화학과 대상
40,인재개발팀,SS010000,전공별 진로 탐색,006,진로소양,도전과실천,1.0/0.5/0.5,50,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 중국어문문화학과 대상
41,인재개발팀,SS010000,전공별 진로 탐색,007,진로소양,도전과실천,1.0/0.5/0.5,30,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 사학과 대상
42,인재개발팀,SS010000,전공별 진로 탐색,008,진로소양,도전과실천,1.0/0.5/0.5,40,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 정치외교학과 대상
43,인재개발팀,SS010000,전공별 진로 탐색,009,진로소양,도전과실천,1.0/0.5/0.5,50,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 심리학과 대상
44,인재개발팀,SS010000,전공별 진로 탐색,010,진로소양,도전과실천,1.0/0.5/0.5,40,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 지리학과 대상
45,인재개발팀,SS010000,전공별 진로 탐색,011,진로소양,도전과실천,1.0/0.5/0.5,60,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 경제학과 대상
46,인재개발팀,SS010000,전공별 진로 탐색,012,진로소양,도전과실천,1.0/0.5/0.5,100,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 경영학부 대상
47,인재개발팀,SS010000,전공별 진로 탐색,013,진로소양,도전과실천,1.0/0.5/0.5,50,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 미디어커뮤니케이션학과 대상
48,인재개발팀,SS010000,전공별 진로 탐색,014,진로소양,도전과실천,1.0/0.5/0.5,45,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 사회복지학과 대상
49,인재개발팀,SS010000,전공별 진로 탐색,015,진로소양,도전과실천,1.0/0.5/0.5,110,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 법학부 대상
50,인재개발팀,SS010000,전공별 진로 탐색,016,진로소양,도전과실천,1.0/0.5/0.5,120,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 수리통계데이터사이언스학부 대상
51,인재개발팀,SS010000,전공별 진로 탐색,017,진로소양,도전과실천,1.0/0.5/0.5,60,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 화학에너지융합학부 대상
52,인재개발팀,SS010000,전공별 진로 탐색,018,진로소양,도전과실천,1.0/0.5/0.5,60,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 서비스디자인공학과 대상
53,인재개발팀,SS010000,전공별 진로 탐색,019,진로소양,도전과실천,1.0/0.5/0.5,75,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 융합보안공학과 대상
54,인재개발팀,SS010000,전공별 진로 탐색,020,진로소양,도전과실천,1.0/0.5/0.5,45,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 컴퓨터공학과 대상
55,인재개발팀,SS010000,전공별 진로 탐색,021,진로소양,도전과실천,1.0/0.5/0.5,50,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 바이오생명공학과 대상
56,인재개발팀,SS010000,전공별 진로 탐색,022,진로소양,도전과실천,1.0/0.5/0.5,140,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 AI융합학부 대상
57,인재개발팀,SS010000,전공별 진로 탐색,023,진로소양,도전과실천,1.0/0.5/0.5,90,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 간호학과 대상
58,인재개발팀,SS010000,전공별 진로 탐색,024,진로소양,도전과실천,1.0/0.5/0.5,55,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 바이오신약의과학부 대상
59,인재개발팀,SS010000,전공별 진로 탐색,025,진로소양,도전과실천,1.0/0.5/0.5,65,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 바이오헬스융합학부 대상
60,인재개발팀,SS010000,전공별 진로 탐색,026,진로소양,도전과실천,1.0/0.5/0.5,65,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 스포츠과학부 대상
61,인재개발팀,SS010000,전공별 진로 탐색,027,진로소양,도전과실천,1.0/0.5/0.5,50,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 의류산업학과 대상
62,인재개발팀,SS010000,전공별 진로 탐색,028,진로소양,도전과실천,1.0/0.5/0.5,45,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 소비자생활문화산업학과 대상
63,인재개발팀,SS010000,전공별 진로 탐색,029,진로소양,도전과실천,1.0/0.5/0.5,40,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 동양학과 대상
64,인재개발팀,SS010000,전공별 진로 탐색,030,진로소양,도전과실천,1.0/0.5/0.5,40,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 서양학과 대상
65,인재개발팀,SS010000,전공별 진로 탐색,031,진로소양,도전과실천,1.0/0.5/0.5,40,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 조소과 대상
66,인재개발팀,SS010000,전공별 진로 탐색,032,진로소양,도전과실천,1.0/0.5/0.5,60,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 공예과 대상
67,인재개발팀,SS010000,전공별 진로 탐색,033,진로소양,도전과실천,1.0/0.5/0.5,65,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 산업디자인과 대상
68,인재개발팀,SS010000,전공별 진로 탐색,034,진로소양,도전과실천,1.0/0.5/0.5,30,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 성악과 대상
69,인재개발팀,SS010000,전공별 진로 탐색,035,진로소양,도전과실천,1.0/0.5/0.5,70,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 기악과 대상
70,인재개발팀,SS010000,전공별 진로 탐색,036,진로소양,도전과실천,1.0/0.5/0.5,30,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 작곡과 대상
71,인재개발팀,SS010000,전공별 진로 탐색,037,진로소양,도전과실천,1.0/0.5/0.5,35,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 문화예술경영학과 대상
72,인재개발팀,SS010000,전공별 진로 탐색,038,진로소양,도전과실천,1.0/0.5/0.5,35,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 미디어영상연기학과 대상
73,인재개발팀,SS010000,전공별 진로 탐색,039,진로소양,도전과실천,1.0/0.5/0.5,45,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 현대실용음악학과 대상
74,인재개발팀,SS010000,전공별 진로 탐색,040,진로소양,도전과실천,1.0/0.5/0.5,35,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2021학번 무용예술학과 대상
75,인재개발팀,SS010000,전공별 진로 탐색,041,진로소양,도전과실천,1.0/0.5/0.5,500,월/1,,이정은,공용,원격(녹화콘텐츠),P/NP,,2019학번 및 2020학번 재수강자 대상
76,인재개발팀,SS046600,취업 실전 전략,001,진로소양,도전과실천,2.0/1.0/1.0,100,월/2-3,,이정은,공용,원격(실시간),P/NP,,"3, 4학년 대상"
77,인재개발팀,SS046600,취업 실전 전략,002,진로소양,도전과실천,2.0/1.0/1.0,100,월/5-6,,이정은,공용,원격(실시간),P/NP,,"3, 4학년 대상"
78,인재개발팀,SS053301,취업정보 분석 및 입사전략,001,진로소양,도전과실천,2.0/1.0/1.0,120,금/1-2,,김치성,공용,원격(녹화콘텐츠),P/NP,팀티칭 운영(1-8주차 강원준/9-15주차 김치성),"3, 4학년 대상"
79,인재개발팀,SS055100,자기 이해와 진로탐색,001,진로소양,도전과실천,2.0/1.0/1.0,200,화/2-3,,이정은,공용,원격(녹화콘텐츠),P/NP,,"2, 3학년 대상"
80,인재개발팀,SS077800,직무 적성검사 분석,001,진로소양,도전과실천,2.0/1.0/1.0,95,수/2-3,,이동원,공용,원격(실시간),P/NP,,"3, 4학년 대상"
81,인재개발팀,SS077800,직무 적성검사 분석,002,진로소양,도전과실천,2.0/1.0/1.0,95,수/4-5,,이동원,공용,원격(실시간),P/NP,,"3, 4학년 대상"
82,현장실습운영팀,SS077700,산학 협동 인턴십,001,진로소양,자유선택,15.0/0.0/15.0,61,,,,수정,일반,P/NP,"현장실습(산학협동인턴십) 프로그램 참여자(합격자) 전용 강좌로 일반학생 수강 불가함. 
수강신청 정정기간에 현장실습 합격자에 한해 수강 신청 가능함.",2021-1학기 현장실습(산학협동인턴십) 합격생(60명 내외 추정) 수강 가능하도록 지정
83,창업교육팀,SS056400,예술 비즈니스 창업론,001,진로소양,도전과실천,3.0/3.0/0.0,50,수/1-3,,김정섭,수정,원격(녹화콘텐츠),GRADE,"예술분야 창업의 기본부터 장르별 접근법까지 마스터함. 8주차 중간 예술창업 벤치마킹 보고서, 15주차 기말 창의적인 창업기획안 제출",
84,창업교육팀,SS056400,예술 비즈니스 창업론,002,진로소양,도전과실천,3.0/3.0/0.0,80,수/1-3,,김대원,운정,원격(실시간),GRADE,,
85,창업교육팀,SS061600,재미있고 알기 쉬운 창업이야기,001,진로소양,도전과실천,3.0/3.0/0.0,80,금/1-3,,지윤정,수정,원격(실시간),P/NP,"발표 30%, 팀플 30%, 출석 40%",
86,창업교육팀,SS061900,창업을 위한 법의 이해,001,진로소양,도전과실천,3.0/2.0/1.0,80,수/7-9,,이양복,수정,원격(녹화콘텐츠),GRADE,,
87,창업교육팀,SS078200,창업 아이디어 발상 및 실습,001,진로소양,도전과실천,3.0/3.0/0.0,40,월/1-3,,김현이,수정,원격(실시간),P/NP,쉽고 재미있게 주변에서 찾는  아이디어 발상부터 단계별 교육실시(시험없음),
88,창업교육팀,SS083600,인터넷 쇼핑몰 구축과 창업,001,진로소양,도전과실천,3.0/3.0/0.0,50,금/4-6,,호준환,운정,원격(실시간),P/NP,"창업관련 실무위주 강의, 창업관련 시장상황 강의 등/  갑작스런 교강사 변경으로 추후 안내 예정입니다,",
89,인문과학대학,AZ000500,문화예술의 이해,001,핵심전공,2영역,3.0/3.0/0.0,,수/4-6,,신혜수,수정,원격(실시간),GRADE,"GeM 과목이므로, '문학과 예술' 교양영역에 대해서 핵심교양으로 인정됨. 
다만, 문화내러티브 학과 전공생이 수강할 경우에는 전공으로만 인정 가능함.",
90,인문과학대학,AZ001200,"인물, 사건과 내러티브",001,핵심전공,2영역,3.0/3.0/0.0,,월/7-9,,조국,수정,원격(실시간),GRADE,,
91,인문과학대학,AZ001500,인문 고전의 이해,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,,정혜연,수정,원격(실시간),GRADE,인문대 학생이 수강할 경우 2영역 전공으로 인정,
92,인문과학대학,AZ001100,문화내러티브 기획과 실제,001,심화전공,3영역,3.0/3.0/0.0,,목/4-6,,김정숙,수정,원격(실시간),GRADE,,
93,인문과학대학,AZ000900,내러티브 졸업세미나 1,001,심화전공,4영역,3.0/0.0/3.0,,화/4-6,,김정숙,수정,원격(실시간),GRADE,,
94,인문과학대학,AZ001400,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,,목/7-9,,김정숙,수정,원격(실시간),GRADE,,
95,국어국문학과,AA000200,국문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,월/7-9,,심치열,수정,원격(실시간),GRADE,,
96,국어국문학과,AA000200,국문학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,,목/4-6,,심치열,수정,원격(실시간),GRADE,"국어국문학과 학생 중, 외국인 학생들을 대상으로 한 강의",
97,국어국문학과,AA000300,국어학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,65,수/4-6,,박부자,수정,플립드러닝,GRADE,플립드러닝 강좌,"국문학과 외국인, 복수전공생을 포함한 모든 학생이 수강 가능한 강의"
98,국어국문학과,AA040100,현대문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,,김명석,수정,원격(실시간),GRADE,,
99,국어국문학과,AA000600,국어문법론,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,,김일환,수정,원격(실시간),GRADE,,
100,국어국문학과,AA001500,고전문학과 전통문화,001,핵심전공,2영역,3.0/3.0/0.0,60,월/4-6,,강혜선,수정,원격(실시간),GRADE,GeM 과목. 문학과 예술 영역.,
101,국어국문학과,AA002000,문학교육론,001,핵심전공,2영역,3.0/3.0/0.0,,목/7-9,,김혜련,수정,원격(실시간),GRADE,,
102,국어국문학과,AA032100,설화와 스토리텔링,001,핵심전공,2영역,3.0/3.0/0.0,,수/4-6,,심치열,수정,원격(실시간),GRADE,,
103,국어국문학과,AA040900,현대소설과 사회,001,핵심전공,2영역,3.0/3.0/0.0,,수/7-9,,김명석,수정,원격(실시간),GRADE,,
104,국어국문학과,AA052500,국어사자료읽기와 활용,001,핵심전공,2영역,3.0/3.0/0.0,,화/7-9,,박부자,수정,원격(실시간),GRADE,,
105,국어국문학과,AA000800,한국문학과 세계문학,001,심화전공,3영역,3.0/3.0/0.0,,목/7-9,,김명석,수정,원격(실시간),GRADE,,
106,국어국문학과,AA032500,국어 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,화/4-6,,김혜련,수정,원격(실시간),GRADE,,
107,국어국문학과,AA032700,국어 논리 및 논술,001,심화전공,3영역,3.0/2.0/1.0,,목/4-6,,김혜련,수정,원격(실시간),GRADE,,
108,국어국문학과,AA050200,옛노래의 세계 ,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,,강혜선,수정,원격(실시간),GRADE,,
109,국어국문학과,AA052600,한국어정보처리,001,심화전공,3영역,3.0/0.0/3.0,,월/4-6,,김일환,수정,원격(실시간),GRADE,,
110,국어국문학과,AA032000,방송작가실기론,001,심화전공,4영역,3.0/0.0/3.0,,화/7-9,,오기환,수정,원격(실시간),GRADE,,
111,영어영문학과,AB001000,초급영어 읽기와 쓰기,001,핵심전공,1영역,3.0/2.0/1.0,30,화/7-9,,앨리슨 맥스웰,수정,원격(실시간),GRADE,,
112,영어영문학과,AB001000,초급영어 읽기와 쓰기,002,핵심전공,1영역,3.0/2.0/1.0,30,수/7-9,,앨리슨 맥스웰,수정,원격(실시간),GRADE,,
113,영어영문학과,AB001000,초급영어 읽기와 쓰기,003,핵심전공,1영역,3.0/2.0/1.0,30,화/1-3,,마이클 엘리어트,수정,원격(실시간),GRADE,,
114,영어영문학과,AB040600,영미단편,001,핵심전공,1영역,3.0/3.0/0.0,50,수/4-6,,정이화,수정,원격(실시간),GRADE,,
115,영어영문학과,AB040600,영미단편,002,핵심전공,1영역,3.0/3.0/0.0,50,목/4-6,,앨리슨 맥스웰,수정,원격(녹화콘텐츠),GRADE,"1. 외국어 전용 강좌
2. 원격(녹화콘텐츠)",
116,영어영문학과,AB050800,영어학개론,001,핵심전공,1영역,3.0/3.0/0.0,50,목/7-9,,김경영,수정,원격(실시간),GRADE,,
117,영어영문학과,AB050800,영어학개론,002,핵심전공,1영역,3.0/3.0/0.0,40,월/4-6,,윤태진,수정,플립드러닝,GRADE,Pre-class(영상) + In-class(비대면 실시간) 으로 구성된 플립드러닝 강좌,
118,영어영문학과,AB052800,여성과 영문학,001,핵심전공,1영역,3.0/3.0/0.0,60,월/7-9,,정혜연,수정,원격(실시간),GRADE,,
119,영어영문학과,AB001300,실용영어 스피치와 프리젠테이션,001,핵심전공,2영역,3.0/2.0/1.0,30,수/7-9,,마이클 엘리어트,수정,원격(실시간),GRADE,,
120,영어영문학과,AB001300,실용영어 스피치와 프리젠테이션,002,핵심전공,2영역,3.0/2.0/1.0,30,수/4-6,,앨리슨 맥스웰,수정,원격(실시간),GRADE,,
121,영어영문학과,AB050600,미문학개론,001,핵심전공,2영역,3.0/3.0/0.0,50,월/4-6,,정혜연,수정,원격(실시간),GRADE,,
122,영어영문학과,AB050900,근대영국소설,001,핵심전공,2영역,3.0/3.0/0.0,50,화/7-9,,정이화,수정,원격(실시간),GRADE,,
123,영어영문학과,AB052700,응용 영어학,001,핵심전공,2영역,3.0/3.0/0.0,30,월/7-9,,윤태진,수정,플립드러닝,GRADE,"1. 외국어 전용 강좌
2. Pre-class(영상) + In-class(비대면 실시간) 으로 구성된 플립드러닝 강좌",
124,영어영문학과,AB052700,응용 영어학,002,핵심전공,2영역,3.0/3.0/0.0,30,화/4-6,,윤태진,수정,플립드러닝,GRADE,Pre-class(영상) + In-class(비대면 실시간) 으로 구성된 플립드러닝 강좌,
125,영어영문학과,AB061200,영어전공생을 위한 파이썬프로그래밍,001,핵심전공,2영역,3.0/2.0/1.0,30,화/7-9,,윤태진,수정,플립드러닝(혁신),GRADE,Pre-class(영상) + In-class(비대면 실시간) 으로 구성된 플립드러닝 혁신 강좌,2020년도 2학기 자연언어처리 및 텍스트마이닝 활용 기수강자 신청 절대 불가
126,영어영문학과,AB032100,외국어 교과교육론(서양권),001,심화전공,3영역,3.0/2.0/1.0,30,화/4-6,,고정민,수정,원격(실시간),GRADE,,
127,영어영문학과,AB032300,외국어 논리 및 논술(서양권),001,심화전공,3영역,3.0/2.0/1.0,20,수/7-9,,고정민,수정,원격(실시간),GRADE,,
128,영어영문학과,AB050700,영어통사론,001,심화전공,3영역,3.0/2.5/0.5,40,월/7-9,,정소우,수정,원격(실시간),GRADE,,
129,영어영문학과,AB050700,영어통사론,002,심화전공,3영역,3.0/2.5/0.5,40,수/4-6,,정소우,수정,원격(실시간),GRADE,,
130,영어영문학과,AB051200,현대미국소설,001,심화전공,3영역,3.0/3.0/0.0,50,목/4-6,,정혜연,수정,원격(실시간),GRADE,,
131,영어영문학과,AB052600,영미명작읽기,001,심화전공,3영역,3.0/3.0/0.0,50,목/1-3,,정이화,수정,원격(녹화콘텐츠),GRADE,"1. 외국어 전용 강좌
2. 원격(녹화콘텐츠)",
132,영어영문학과,AB001400,미국 드라마 스토리텔링,001,심화전공,4영역,3.0/2.0/1.0,30,목/7-9,,마이클 엘리어트,수정,원격(실시간),GRADE,,
133,영어영문학과,AB001900,영어습득론,001,심화전공,4영역,3.0/3.0/0.0,50,수/4-6,,고정민,수정,원격(녹화콘텐츠),GRADE,원격(녹화콘텐츠),
134,독일어문·문화학과,AI000100,기초독일어 1,001,핵심전공,1영역,3.0/0.0/3.0,,화/4-6,,김륜옥,수정,원격(실시간),GRADE,,독일어문·문화학과 1학년만 수강 가능
135,독일어문·문화학과,AI000100,기초독일어 1,002,핵심전공,1영역,3.0/0.0/3.0,,목/1-3,,마누엘 보가드,수정,원격(실시간),GRADE,,"독일어문·문화학과 1학년 수강 불가/타학년, 타전공, 부복수전공생 수강 가능"
136,독일어문·문화학과,AI000200,독일어권 문화와 사회,001,핵심전공,1영역,3.0/3.0/0.0,,수/4-6,,김길웅,수정,원격(실시간),GRADE,,"독일어문·문화학과 주전공자, 복수전공자, 부전공자에 한함."
137,독일어문·문화학과,AI003500,기초독일어회화 1,001,핵심전공,1영역,3.0/0.0/3.0,,"월/8-9,금/4",,마누엘 보가드,수정,원격(실시간),GRADE,,독일어문·문화학과 1학년만 수강 가능
138,독일어문·문화학과,AI003500,기초독일어회화 1,002,핵심전공,1영역,3.0/0.0/3.0,,"월/7,금/5-6",,마누엘 보가드,수정,원격(실시간),GRADE,,"독일어문·문화학과 1학년 수강 불가/타학년, 타전공, 부복수전공생 수강 가능"
139,독일어문·문화학과,AI000600,독일 텍스트 강독,001,핵심전공,2영역,3.0/0.0/3.0,,월/4-6,,김길웅,수정,원격(실시간),GRADE,,
140,독일어문·문화학과,AI000800,독일어 듣기와 말하기1,001,핵심전공,2영역,3.0/0.0/3.0,,목/4-6,,마누엘 보가드,수정,원격(실시간),GRADE,,
141,독일어문·문화학과,AI000900,중급독일어1,001,핵심전공,2영역,3.0/0.0/3.0,,화/7-9,,김미경,수정,원격(실시간),GRADE,,
142,독일어문·문화학과,AI001000,독일어작문연습,001,심화전공,3영역,3.0/0.0/3.0,,수/4-6,,이재영,수정,원격(실시간),GRADE,,
143,독일어문·문화학과,AI001400,독일소설 읽기,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,,김진숙,수정,원격(실시간),GRADE,,
144,독일어문·문화학과,AI001600,독일어의 구조,001,심화전공,3영역,3.0/3.0/0.0,,금/4-6,,황은미,수정,원격(실시간),GRADE,,
145,독일어문·문화학과,AI004100,독일도시와 인문학,001,심화전공,3영역,3.0/0.0/3.0,,목/7-9,,조수진,수정,원격(실시간),GRADE,,
146,독일어문·문화학과,AI002200,독일동화와 민담,001,심화전공,4영역,3.0/3.0/0.0,,금/7-9,,최은아,수정,원격(실시간),GRADE,,
147,독일어문·문화학과,AI003700,TestDaf Deutsch,001,심화전공,4영역,3.0/0.0/3.0,,월/4-6,,마누엘 보가드,수정,원격(실시간),GRADE,,
148,독일어문·문화학과,AI003900,독일 미디어와 언어,001,심화전공,4영역,3.0/0.0/3.0,,목/4-6,,홍미경,수정,원격(실시간),GRADE,,
