순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
39,인재개발팀,SS046600,취업 실전 전략,001,일반교양,,2.0/2.0/0.0,60,"월-2,3     ",수C-617,이정은,수정,일반,P/NP,,
40,인재개발팀,SS046600,취업 실전 전략,002,일반교양,,2.0/2.0/0.0,60,"화-2,3     ",운캠C 204,이정은,운정,일반,P/NP,,
41,인재개발팀,SS047200,IPP 장기현장실습 1,001,일반교양,,12.0/0.0/12.0,0,,,미정,수정,일반,P/NP,,
42,인재개발팀,SS047400,IPP 장기현장실습 3,001,일반교양,,3.0/0.0/3.0,0,,,미정,수정,일반,P/NP,,
43,인재개발팀,SS047500,IPP 장기현장실습 4,001,일반교양,,3.0/0.0/3.0,0,,,미정,수정,일반,P/NP,,
44,인재개발팀,SS053301,취업정보분석 및 입사전략,001,일반교양,,2.0/2.0/0.0,80,"목-2,3     ",운캠B 424,김치성,운정,일반,P/NP,,
45,인재개발팀,SS053301,취업정보분석 및 입사전략,002,일반교양,,2.0/2.0/0.0,80,"금-1,2     ",성310,김치성,수정,일반,P/NP,,
46,인재개발팀,SS053301,취업정보분석 및 입사전략,003,일반교양,,2.0/2.0/0.0,80,"금-3,4     ",성310,김치성,수정,일반,P/NP,,
47,인재개발팀,SS055100,자기이해와 진로탐색,001,일반교양,,2.0/2.0/0.0,80,"월-5,6     ",난504,이정은,수정,일반,P/NP,,
48,인재개발팀,SS077700,산학협동 인턴십,001,일반교양,,15.0/0.0/0.0,0,,,미정,수정,일반,P/NP,,
49,인재개발팀,SS077800,직무적성검사 분석,001,일반교양,,2.0/2.0/0.0,95,"수-2,3     ",수C-740,이동원,수정,일반,P/NP,,
50,인재개발팀,SS077800,직무적성검사 분석,002,일반교양,,2.0/2.0/0.0,95,"수-4,5     ",난604,이동원,수정,일반,P/NP,,
51,인재개발팀,SS084700,글로벌마케팅 전문가 양성과정 Ⅰ,001,일반교양,,3.0/3.0/0.0,50,"수-7,8,9     ",난503,김만기,수정,일반,P/NP,,
52,학생창업교육팀,SS056400,예술비즈니스 창업론,001,핵심교양,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",수202,김선영,수정,일반,GRADE,,
53,학생창업교육팀,SS061600,재미있고 알기쉬운 창업이야기,001,일반교양,,3.0/3.0/0.0,80,"월-7,8,9     ",난505,윤성화,수정,일반,P/NP,,
54,학생창업교육팀,SS078200,창업 아이디어 발상 및 실습,001,일반교양,,3.0/3.0/0.0,95,"금-4,5,6     ", ,지상철,수정,일반,P/NP,,
55,학생창업교육팀,SS083600,인터넷 쇼핑몰 구축과 창업,001,일반교양,,3.0/3.0/0.0,40,"금-4,5,6     ",수206,유정훈,수정,일반,P/NP,,
56,학생창업교육팀,SS084900,뷰티창업론,001,일반교양,,3.0/3.0/0.0,50,"목-2,3,4     ",운캠C 209,한태수,운정,일반,P/NP,,
57,학생창업교육팀,SS086700,창업과 재무제표분석,001,일반교양,,3.0/3.0/0.0,35,"월-7,8,9     ",성601,박성진,수정,플립드러닝,GRADE,,
58,인문과학대학,AZ000100,문화내러티브입문,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",난503,김준현,수정,일반,GRADE,,
59,인문과학대학,AZ000500,문화예술의 이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",난805,김준현,수정,일반,GRADE,,
60,인문과학대학,AZ000800,스토리텔링개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",난602,김정숙,수정,일반,GRADE,,
61,인문과학대학,AZ001200,"인물, 사건과 내러티브",001,핵심전공,2영역,3.0/3.0/0.0,0,"목-7,8,9     ",성311,홍석률,수정,일반,GRADE,,
62,인문과학대학,AZ001000,문학과 문화리터러시,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",난805,김준현,수정,일반,GRADE,,
63,인문과학대학,AZ001100,문화내러티브 기획과 실제,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",난801,김정숙,수정,일반,GRADE,,
64,인문과학대학,AZ000900,내러티브 졸업세미나 1,001,심화전공,4영역,3.0/0.0/3.0,0,"화-1,2,3     ",성309,김준현,수정,일반,GRADE,,
65,인문과학대학,AZ001400,내러티브 졸업세미나 2,001,심화전공,4영역,3.0/0.0/3.0,0,"수-7,8,9     ",난801,김정숙,수정,일반,GRADE,,
66,국어국문학과,AA000200,국문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,60,"수-4,5,6     ",수203,심치열,수정,일반,GRADE,,
67,국어국문학과,AA000200,국문학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,60,"목-7,8,9     ",수412,심치열,수정,일반,GRADE,,
68,국어국문학과,AA000200,국문학의 이해,003,핵심전공,1영역,3.0/3.0/0.0,60,"목-1,2,3     ",수404,심치열,수정,일반,GRADE,,
69,국어국문학과,AA000300,국어학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,60,"월-4,5,6     ",수205,박부자,수정,일반,GRADE,,
70,국어국문학과,AA000300,국어학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,60,"화-4,5,6     ",수413,박부자,수정,일반,GRADE,,
71,국어국문학과,AA000300,국어학의 이해,003,핵심전공,1영역,3.0/3.0/0.0,60,"화-1,2,3     ",수408,김일환,수정,일반,GRADE,,
72,국어국문학과,AA040100,현대문학의 이해,001,핵심전공,1영역,3.0/3.0/0.0,60,"월-7,8,9     ",성310,장영미,수정,일반,GRADE,,
73,국어국문학과,AA040100,현대문학의 이해,002,핵심전공,1영역,3.0/3.0/0.0,60,"금-7,8,9     ",수204,김예니,수정,일반,GRADE,,
74,국어국문학과,AA000600,국어문법론,001,핵심전공,2영역,3.0/3.0/0.0,60,"금-4,5,6     ",성704,김일환,수정,일반,GRADE,,
75,국어국문학과,AA001500,한국한문학의 이해,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-7,8,9     ",수406,강혜선,수정,일반,GRADE,,
76,국어국문학과,AA001800,현대시특강,001,핵심전공,2영역,3.0/3.0/0.0,50,"금-7,8,9     ",수407,박민영,수정,일반,GRADE,,
77,국어국문학과,AA001800,현대시특강,002,핵심전공,2영역,3.0/3.0/0.0,50,"화-1,2,3     ",수404,조별,수정,일반,GRADE,,
78,국어국문학과,AA001900,의사소통교육론,001,핵심전공,2영역,3.0/3.0/0.0,40,"월-4,5,6     ",수C-615,김혜련,수정,일반,GRADE,,
79,국어국문학과,AA032100,설화와 스토리텔링,001,핵심전공,2영역,3.0/3.0/0.0,60,"화-7,8,9     ",수201,김나영,수정,일반,GRADE,,
80,국어국문학과,AA040900,현대소설과 사회,001,핵심전공,2영역,3.0/3.0/0.0,60,"월-1,2,3     ",수201,이진형,수정,일반,GRADE,,
81,국어국문학과,AA040900,현대소설과 사회,002,핵심전공,2영역,3.0/3.0/0.0,60,"금-1,2,3     ",난206,김명석,수정,일반,GRADE,,
82,국어국문학과,AA000800,현대작가론,001,심화전공,3영역,3.0/3.0/0.0,60,"목-7,8,9     ",수202,김명석,수정,일반,GRADE,,
83,국어국문학과,AA032500,국어 교과교육론,001,심화전공,3영역,3.0/3.0/0.0,40,"화-4,5,6     ",수205,김혜련,수정,일반,GRADE,,
84,국어국문학과,AA032700,국어 논리 및 논술,001,심화전공,3영역,3.0/3.0/0.0,40,"목-4,5,6     ",성213,김혜련,수정,일반,GRADE,,
85,국어국문학과,AA050200,고전시가론,001,심화전공,3영역,3.0/3.0/0.0,50,"월-7,8,9     ",성302,강혜선,수정,일반,GRADE,,
86,국어국문학과,AA051800,한국어소리의 이해 ,001,심화전공,3영역,3.0/3.0/0.0,60,"수-4,5,6     ",수202,김일환,수정,일반,GRADE,,
87,국어국문학과,AA000700,고전문학의 현대적 읽기,001,심화전공,4영역,3.0/3.0/0.0,60,"목-4,5,6     ",수205,강혜선,수정,일반,GRADE,,
88,국어국문학과,AA032000,방송작가실기론,001,심화전공,4영역,3.0/3.0/0.0,42,"금-4,5,6     ",성305,송정연,수정,일반,GRADE,,
89,국어국문학과,AA051200,문화와 비평,001,심화전공,4영역,3.0/3.0/0.0,60,"월-4,5,6     ",수202,강진호,수정,혼합형,GRADE,,
90,국어국문학과,AA051300,훈민정음,001,심화전공,4영역,3.0/3.0/0.0,60,"수-7,8,9     ",성308,박부자,수정,일반,GRADE,,
91,영어영문학과,AB001000,초급영어 읽기와 쓰기,001,핵심전공,1영역,3.0/0.0/3.0,20,"월-7,8,9     ",수411,폴 바클레이,수정,일반,GRADE,,
92,영어영문학과,AB001000,초급영어 읽기와 쓰기,002,핵심전공,1영역,3.0/0.0/3.0,20,"월-7,8,9     ",난301,앨리슨 맥스웰,수정,일반,GRADE,,
93,영어영문학과,AB001000,초급영어 읽기와 쓰기,003,핵심전공,1영역,3.0/0.0/3.0,20,"목-1,2,3     ",수407,폴 바클레이,수정,일반,GRADE,,
94,영어영문학과,AB001000,초급영어 읽기와 쓰기,004,핵심전공,1영역,3.0/0.0/3.0,20,"목-1,2,3     ",성301,마이클 엘리어트,수정,일반,GRADE,,
95,영어영문학과,AB001000,초급영어 읽기와 쓰기,005,핵심전공,1영역,3.0/0.0/3.0,20,"목-7,8,9     ",성307,앨리슨 맥스웰,수정,일반,GRADE,,
96,영어영문학과,AB001000,초급영어 읽기와 쓰기,006,핵심전공,1영역,3.0/0.0/3.0,20,"목-7,8,9     ",성213,폴 바클레이,수정,일반,GRADE,,
97,영어영문학과,AB040600,영미단편,001,핵심전공,1영역,3.0/3.0/0.0,50,"수-4,5,6     ",수201,정이화,수정,일반,GRADE,,
98,영어영문학과,AB040600,영미단편,002,핵심전공,1영역,3.0/3.0/0.0,57,"화-4,5,6     ",난806,이양숙,수정,일반,GRADE,,
99,영어영문학과,AB050800,영어학개론,001,핵심전공,1영역,3.0/3.0/0.0,50,"화-4,5,6     ",난302,이주원,수정,일반,GRADE,,
100,영어영문학과,AB050800,영어학개론,002,핵심전공,1영역,3.0/3.0/0.0,53,"수-4,5,6     ",성213,김경영,수정,일반,GRADE,,
101,영어영문학과,AB050800,영어학개론,003,핵심전공,1영역,3.0/3.0/0.0,43,"목-7,8,9     ",수203,윤태진,수정,일반,GRADE,,
102,영어영문학과,AB052800,여성과 영문학,001,핵심전공,1영역,3.0/3.0/0.0,63,"월-7,8,9     ",수201,정혜연,수정,일반,GRADE,,
103,영어영문학과,AB001300,중급영어 스피치와 프리젠테이션,001,핵심전공,2영역,3.0/0.0/3.0,20,"월-4,5,6     ",수409,마이클 엘리어트,수정,일반,GRADE,,
104,영어영문학과,AB001300,중급영어 스피치와 프리젠테이션,002,핵심전공,2영역,3.0/0.0/3.0,20,"화-1,2,3     ",수411,앨리슨 맥스웰,수정,일반,GRADE,,
105,영어영문학과,AB001300,중급영어 스피치와 프리젠테이션,003,핵심전공,2영역,3.0/0.0/3.0,20,"목-4,5,6     ",성307,앨리슨 맥스웰,수정,일반,GRADE,,
106,영어영문학과,AB001300,중급영어 스피치와 프리젠테이션,004,핵심전공,2영역,3.0/0.0/3.0,20,"목-4,5,6     ",성301,마이클 엘리어트,수정,일반,GRADE,,
107,영어영문학과,AB001900,영어습득론,001,핵심전공,2영역,3.0/3.0/0.0,32,"화-1,2,3     ",수406,고정민,수정,일반,GRADE,,
108,영어영문학과,AB050600,미문학개론,001,핵심전공,2영역,3.0/3.0/0.0,51,"수-7,8,9     ",수413,정혜연,수정,일반,GRADE,,
109,영어영문학과,AB050600,미문학개론,002,핵심전공,2영역,3.0/3.0/0.0,50,"금-4,5,6     ",성504,이강선,수정,일반,GRADE,,
110,영어영문학과,AB050900,근대영국소설,001,핵심전공,2영역,3.0/3.0/0.0,80,"화-7,8,9     ",성212,정이화,수정,일반,GRADE,,
111,영어영문학과,AB052700,응용 영어학,001,핵심전공,2영역,3.0/3.0/0.0,51,"월-4,5,6     ",수201,윤태진,수정,일반,GRADE,,
112,영어영문학과,AB052700,응용 영어학,002,핵심전공,2영역,3.0/3.0/0.0,50,"화-7,8,9     ",수413,윤태진,수정,일반,GRADE,,
113,영어영문학과,AB000800,영어 읽기와 토론,001,심화전공,3영역,3.0/0.0/3.0,20,"월-7,8,9     ",수409,마이클 엘리어트,수정,일반,GRADE,,
114,영어영문학과,AB000800,영어 읽기와 토론,002,심화전공,3영역,3.0/0.0/3.0,23,"화-4,5,6     ",수411,앨리슨 맥스웰,수정,일반,GRADE,,
115,영어영문학과,AB032100,외국어 교과교육론(서양권),001,심화전공,3영역,3.0/3.0/0.0,34,"수-4,5,6     ",수404,고정민,수정,일반,GRADE,,
116,영어영문학과,AB032300,외국어 논리 및 논술(서양권),001,심화전공,3영역,3.0/3.0/0.0,30,"목-1,2,3     ",수204,고정민,수정,일반,GRADE,,
117,영어영문학과,AB050700,영어통사론,001,심화전공,3영역,3.0/3.0/0.0,54,"화-4,5,6     ",수202,정소우,수정,일반,GRADE,,
118,영어영문학과,AB050700,영어통사론,002,심화전공,3영역,3.0/3.0/0.0,50,"목-1,2,3     ",수203,황주현,수정,일반,GRADE,,
119,영어영문학과,AB051200,미국소설,001,심화전공,3영역,3.0/3.0/0.0,52,"수-4,5,6     ",수413,정혜연,수정,일반,GRADE,,
120,영어영문학과,AB051200,미국소설,002,심화전공,3영역,3.0/3.0/0.0,50,"목-7,8,9     ",수205,정혜연,수정,일반,GRADE,,
121,영어영문학과,AB001400,고급영어 쓰기와 프리젠테이션,001,심화전공,4영역,3.0/0.0/3.0,20,"월-4,5,6     ",수411,폴 바클레이,수정,일반,GRADE,,
122,영어영문학과,AB001600,고급시사영어,001,심화전공,4영역,3.0/3.0/0.0,50,"수-7,8,9     ",수201,이진영,수정,일반,GRADE,,
123,영어영문학과,AB050500,셰익스피어,001,심화전공,4영역,3.0/3.0/0.0,50,"화-1,2,3     ",수202,김민정,수정,일반,GRADE,,
124,영어영문학과,AB050500,셰익스피어,002,심화전공,4영역,3.0/3.0/0.0,50,"목-4,5,6     ",수203,김민정,수정,혼합형,GRADE,,
125,독어독문학과,AC001800,독일소설,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",수412,김륜옥,수정,일반,GRADE,,
126,독어독문학과,AC001900,독일시,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",수409,조경태,수정,일반,GRADE,,
127,독어독문학과,AC006400,독일지역학세미나,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",수202,안철택,수정,일반,GRADE,,
128,독어독문학과,AC006500,고급독일어회화 1,001,심화전공,3영역,3.0/0.0/3.0,0,"화-4,5,6     ",성307,마누 보가드,수정,일반,GRADE,,
129,독어독문학과,AC004400,독일고전문학,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",성309,유영희,수정,일반,GRADE,,
130,독어독문학과,AC004700,한독문화콘텐츠,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",수411,김진숙,수정,일반,GRADE,,
131,독어독문학과,AC006700,유럽 및 독일영화,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",성213,조수진,수정,일반,GRADE,,
132,독일어문·문화학과,AI000100,기초독일어 1,001,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수204,조경태,수정,일반,GRADE,,
133,독일어문·문화학과,AI000100,기초독일어 1,002,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수408,김륜옥,수정,일반,GRADE,,
134,독일어문·문화학과,AI000200,독일어권 문화와 사회,001,핵심전공,1영역,3.0/3.0/0.0,0,"금-7,8,9     ",성307,김길웅,수정,일반,GRADE,,
135,독일어문·문화학과,AI003500,기초독일어회화 1,001,핵심전공,1영역,3.0/0.0/3.0,0,"월-7,수-4,5     ","수204,수204",마누 보가드,수정,일반,GRADE,,
136,독일어문·문화학과,AI003500,기초독일어회화 1,002,핵심전공,1영역,3.0/0.0/3.0,0,"월-8,9,수-6     ","수204,수204",마누 보가드,수정,일반,GRADE,,
137,독일어문·문화학과,AI000600,독일산문강독,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",성306,김길웅,수정,일반,GRADE,,
138,독일어문·문화학과,AI000700,독문학개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",수408,김륜옥,수정,일반,GRADE,,
139,독일어문·문화학과,AI000800,중급독일어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"화-1,2,3     ",성307,마누 보가드,수정,일반,GRADE,,
140,독일어문·문화학과,AI000900,중급독일어,001,핵심전공,2영역,3.0/0.0/3.0,0,"수-7,8,9     ",수411,김한란,수정,일반,GRADE,,
141,불어불문학과,AD001000,고급 프랑스어 회화 1,001,심화전공,3영역,3.0/0.0/3.0,0,"목-7,8,9     ",성705,토마 기데,수정,일반,GRADE,,
142,불어불문학과,AD001400,프랑스문학입문 1,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성308,어순아,수정,일반,GRADE,,
143,불어불문학과,AD001800,프랑스시,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성309,박혜정,수정,일반,GRADE,,
144,불어불문학과,AD032500,고급프랑스어,001,심화전공,3영역,3.0/0.0/3.0,0,"목-1,2,3     ",성308,강초롱,수정,일반,GRADE,,
145,불어불문학과,AD001100,프랑스어 번역연습,001,심화전공,4영역,3.0/0.0/3.0,0,"월-4,5,6     ",성301,남윤지,수정,일반,GRADE,,
146,불어불문학과,AD002000,비즈니스 모델 프랑스어,001,심화전공,4영역,3.0/0.0/3.0,0,"수-7,8,9     ",수204,엠마뉘엘 니꼴라,수정,일반,GRADE,,
147,불어불문학과,AD051500,현대프랑스소설,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",성705,김화영,수정,일반,GRADE,,
148,불어불문학과,AD051700,프랑스 역사,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성705,김혜중,수정,일반,GRADE,,
149,프랑스어문·문화학과,AJ000100,초급프랑스어 1,001,핵심전공,1영역,3.0/0.0/3.0,0,"목-4,5,6     ",수406,이선경,수정,일반,GRADE,,
150,프랑스어문·문화학과,AJ000100,초급프랑스어 1,002,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",수C-617,홍용철,수정,일반,GRADE,,
151,프랑스어문·문화학과,AJ000100,초급프랑스어 1,003,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",성504,김화영,수정,일반,GRADE,,
152,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,001,핵심전공,1영역,3.0/0.0/3.0,0,"수-4,목-1,2     ","수406,수406",토마 기데,수정,일반,GRADE,,
153,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,002,핵심전공,1영역,3.0/0.0/3.0,0,"수-5,6,목-3     ","수406,수406",토마 기데,수정,일반,GRADE,,
154,프랑스어문·문화학과,AJ000300,프랑스 명작산책,001,핵심전공,1영역,3.0/0.0/3.0,0,"월-7,8,9     ",수408,어순아,수정,일반,GRADE,,
155,프랑스어문·문화학과,AJ000800,프랑스어 어법과 연습 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"화-1,2,3     ",수407,이선경,수정,일반,GRADE,,
156,프랑스어문·문화학과,AJ000900,중급프랑스어 읽기,001,핵심전공,2영역,3.0/0.0/3.0,0,"수-7,8,9     ",성309,김영혜,수정,일반,GRADE,,
157,프랑스어문·문화학과,AJ001000,중급프랑스어 회화 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-4,화-8,9     ","수204,수204",토마 기데,수정,일반,GRADE,,
158,프랑스어문·문화학과,AJ001000,중급프랑스어 회화 1,002,핵심전공,2영역,3.0/0.0/3.0,0,"월-5,6,화-7     ","수204,수204",토마 기데,수정,일반,GRADE,,
159,프랑스어문·문화학과,AJ001100,중급프랑스어 1,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",성310,홍용철,수정,일반,GRADE,,
160,프랑스어문·문화학과,AJ001200,프랑스 공연예술,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",수205,임재일,수정,일반,GRADE,,
161,일어일문학과,AE000300,일본문학의 흐름1,001,심화전공,3영역,3.0/3.0/0.0,30,"월-4,5,6     ",수203,박일호,수정,일반,GRADE,,
162,일어일문학과,AE032200,일본어 교과교육론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",수408,김옥임,수정,일반,GRADE,,
163,일어일문학과,AE033000,고급일본어회화,001,심화전공,3영역,3.0/0.0/3.0,30,"금-4,5,6     ",성307,키쿠치 카오리,수정,일반,GRADE,,
164,일어일문학과,AE041000,일본어 고급표현 1,001,심화전공,3영역,3.0/3.0/0.0,30,"화-4,5,6     ",수406,김원기,수정,일반,GRADE,,
165,일어일문학과,AE041500,일본어학개론,001,심화전공,3영역,3.0/3.0/0.0,30,"목-7,8,9     ",성306,정미령,수정,일반,GRADE,,
166,일어일문학과,AE000700,실무일본어,001,심화전공,4영역,3.0/0.0/3.0,30,"수-7,8,9     ",성305,이지사,수정,일반,GRADE,,
167,일어일문학과,AE001200,일본 비교문학의 연구,001,심화전공,4영역,3.0/3.0/0.0,30,"화-1,2,3     ",수409,박일호,수정,일반,GRADE,,
168,일어일문학과,AE041600,일본 고전문법의 이해,001,심화전공,4영역,3.0/3.0/0.0,30,"화-7,8,9     ",수411,김원기,수정,일반,GRADE,,
169,일어일문학과,AE052000,일본근현대문학연구,001,심화전공,4영역,3.0/3.0/0.0,30,"목-4,5,6     ",수204,홍윤표,수정,일반,GRADE,,
170,일본어문·문화학과,AK000100,초급일본어연습 1,001,핵심전공,1영역,3.0/0.0/3.0,30,"목-4,5,6     ",수404,다케우치 노리아키,수정,일반,GRADE,,
171,일본어문·문화학과,AK000100,초급일본어연습 1,002,핵심전공,1영역,3.0/0.0/3.0,30,"월-7,8,9     ",성706,키쿠치 카오리,수정,일반,GRADE,,
172,일본어문·문화학과,AK000100,초급일본어연습 1,003,핵심전공,1영역,3.0/0.0/3.0,30,"목-1,2,3     ",수205,키쿠치 카오리,수정,일반,GRADE,,
